     52.8296055,    0000093.924,     81.6656405,    0000099.7767,    0019.645543
      5.7900373,  014.33255998,    0000087.351,      050.654498, 86.0868885
 0.079022645,  00068.661874,  042.339274, 094.792938,   27.05489058
   6.15590246,  52.134371,   0091.8567296, 0010.905, 000000051.55
 0068.336243,    028.9635,    81.12077223, 41.993864, 0049.888328
  000095.2406,     077.7626,     049.2029,   82.954428,    00000072.652
 000079.846,  55.5237936,   0064.6694424,      00045.564,     013.767966
    86.50781,    24.0314105,   0077.435,  0080.6515375,  00000017.834
    000066.059,   00008.383931, 000041.16, 0015.8489,  57.56035
    79.5964101,      00000037.585,      47.5000025,     000029.09652,   0089.91887
      00000066.213,   1.465488, 000075.5391,      51.996406,   00015.250891
   4.9035105,   81.4180439,   005.0476,  00046.51158,     0000067.322
  0019.8755558,   003.6611705,   41.51892585,   28.047353,    000092.772
 0073.387, 07.3073421,   0000067.585,      00039.154216,    00030.611393
     3.1304909, 00099.021,     3.430670916,   60.562221,  00047.1992
      0017.6921539,      000020.271,  000020.2292,      43.45122205, 000004.82933
  75.36061924,    0028.281,    0058.447,     000063.51098,     00091.5858
      0009.7214686,   00000052.756,   081.24724624,     49.1956377,  05.79692942
    7.98877745,  00050.838103, 0082.37273,     0010.07416, 28.0433548
    53.033425,      37.1274441,     052.36313,  00043.88705,  039.23687
   070.8289,    00000030.738,   00028.961815,   00015.9104,   0001.5134
      0097.336032,    54.570941, 00062.487171,   0081.7845608,      00034.95235
     13.4002794,      0000080.9888,  0091.61643,     09.699516,    000050.9433
    063.6709,      0054.6018679,     41.8454566,    00012.595,      77.65866
  55.11352352,      00011.309,    3.3820238,      0089.941981,  00040.988
   56.879054,  0.59253168,    93.3891296, 085.004583,  0000067.539
 0072.028, 0025.5897,   00095.810935,     081.48964644,  00061.168408
   0013.26896,     15.638654, 00052.733104,    0050.083,  070.4717512
  31.92199175,      0045.426822,      7.1530554,      48.4346532,    00023.6395
     80.0658217, 00095.699,     00000.613655,  0077.2657,      021.69775327
   58.27579541,  0000080.4814,  0000079.672,     045.99549871,      30.1469759
 000051.3671,  0048.3953,   030.45265,  031.0161,  0028.2093793
 076.264464,     065.849998,    0066.149905,      0082.83497, 30.8153606
     0072.3345081, 66.948975,  0092.916,     51.6598228,      0050.7923
 48.6445557,    52.74968,  000040.575,  00000053.216,   81.585763
   090.909782,   0040.1035,    0040.00484,      0000.956164, 000060.25
     000085.04984,      044.1409702, 0098.718, 52.89339,   00016.4619
    0000004.2248,      69.2542863,    00082.981962,   0016.452824,     4.724289031
 00052.286, 00022.999,  068.6061, 033.6505313,     00050.4515
  0058.83169, 0000011.3239,     017.983326,      63.2417894,  00082.175
 00031.182,     002.1763,   061.87633851,  89.0007938,      0068.992
  00059.4648,      71.620452,      08.30270556,     0051.32068, 0039.076
   00043.4156,    0000078.0123,   00019.1077,   00065.45316,   92.0352246
     092.0214, 030.855178,   0000096.9802,  71.668394, 0000056.978
   0000050.95,   0096.990965,      71.264367,      0066.207896,   005.3375
   005.81332,     02.2771682,  0000028.1472,  069.0056,  083.7497643
  27.9626448,   92.3080611, 000019.115,     68.10715524,      0058.29963
      012.166308,   53.95328274,      83.23115528,    073.01412532, 66.1772301
    31.371024, 00000014.435, 00.5005995,    97.62445,     000071.132
 0.5603947371,  000063.98644, 000048.327,   074.62995797,     65.82398
    0000036.372,  00051.084,      000055.8453, 92.08345123,      000002.337
    0005.592353,     00020.48711,      0010.4310972,  000076.623,  46.5492524
 15.3986239,    079.144904,  74.440578,     006.7456,  36.69259692
      6.61009943,      0092.23617,    0015.889,   00090.154,      61.6261387
 00000.818745,  00045.8207,     87.27821,      8.370556262,    000004.3871
 76.75689498,     058.36525,      0000011.82,      00000062.172, 0009.63249
     0053.44678,   96.18141756, 64.400279,     52.4355765,      025.8778168
   0033.6986159,  022.5278,   49.2696241, 004.6295248, 3.15431974
      00075.96989, 31.469533, 00033.994978,   047.05833,    64.55402
      0057.7711,    00080.494639,  0084.704104,     054.2003,     000048.39913
  00016.722008, 091.9232391,   052.87305164,     47.72685033,    98.69221021
      00089.893675,     0035.7919,    36.5378237,    000020.557,    062.43229
    11.98772219, 00000010.446,     091.844433,    093.85103,  33.5912648
    00048.62159, 37.4220571, 00000088.43,    000041.9812,  96.20277785
 00014.36671,     0040.376512,  031.6447722,  70.71741439,      00042.815
    13.1201099,  67.40634,    000052.25048,     054.693855,    00019.20526
    00032.5464,    046.8758,   0035.0246,      54.34556114, 00051.536075
